canton,category,time,value
fr,commute,2019-10-13,0.6285895843715865
fr,commute,2019-10-20,-0.9813889497724642
fr,commute,2019-10-27,0.2646167995207849
fr,commute,2019-11-03,0.21246170296734945
fr,commute,2019-11-10,-0.014123270572110158
fr,commute,2019-11-17,-0.5559066323111868
fr,commute,2019-11-24,0.8419215033508234
fr,commute,2019-12-01,-0.44258175987903225
fr,commute,2019-12-08,0.28008548069439954
fr,commute,2019-12-15,-0.02128957597122927
fr,commute,2019-12-22,-0.2436260718788752
fr,commute,2019-12-29,0.48601861348854225
fr,commute,2020-01-05,-1.0793705513320146
fr,commute,2020-01-12,0.11376750355743592
fr,commute,2020-01-19,0.4480975752750318
fr,commute,2020-01-26,0.08954687530537253
fr,commute,2020-02-02,0.24190789878269658
fr,commute,2020-02-09,-0.5470110355901197
fr,commute,2020-02-16,0.2592196077880189
fr,commute,2020-02-23,0.18576657342317038
fr,commute,2020-03-01,0.18588748484203688
fr,commute,2020-03-08,-0.9145326000637573
fr,commute,2020-03-15,-0.7700580347496881
fr,commute,2020-03-22,0.11699983231484623
fr,commute,2020-03-29,-0.3901538042037167
fr,commute,2020-04-05,0.3848359284854954
fr,commute,2020-04-12,-0.2473061298942767
fr,commute,2020-04-19,-0.9977310638143297
fr,commute,2020-04-26,1.062618686020203
fr,commute,2020-05-03,0.15340245682190634
fr,commute,2020-05-10,0.7468203752677338
fr,commute,2020-05-17,-1.0088852833492146
fr,commute,2020-05-24,0.7316318152314967
fr,commute,2020-05-31,0.1535710601307132
fr,commute,2020-06-07,-0.25013006931994575
fr,commute,2020-06-14,0.9172524685698402
fr,commute,2020-06-21,-0.06569271621472517
fr,commute,2020-06-28,-0.018800050413938507
fr,commute,2020-07-05,-0.49997614526781664
fr,commute,2020-07-12,0.7757450382481288
fr,commute,2020-07-19,-0.15301714989405202
fr,commute,2020-07-26,-0.04528718701802248
fr,commute,2020-08-02,0.4968997616193418
fr,commute,2020-08-09,-0.4635792112188408
fr,commute,2020-08-16,0.5393865619772473
fr,commute,2020-08-23,-0.5477143468420236
fr,commute,2020-08-30,-0.3723664143798793
fr,commute,2020-09-06,0.20109765816277214
fr,commute,2020-09-13,-0.06207637142938438
fr,commute,2020-09-20,-0.5521492675871214
fr,commute,2020-09-27,-0.1929099609951157
fr,commute,2020-10-04,0.20291887587243718
fr,commute,2020-10-11,-0.13194256426001783
fr,commute,2020-10-18,-0.3903723595537283
fr,commute,2020-10-25,0.23521850291604007
fr,commute,2020-11-01,-0.518138270612277
fr,commute,2020-11-08,0.8769966215319531
fr,commute,2020-11-15,-0.15160938239858623
fr,commute,2020-11-22,0.21856455577852163
fr,commute,2020-11-29,-0.3965806734790309
fr,commute,2020-12-06,-0.27437699353659095
fr,commute,2020-12-13,0.49918708565011993
fr,commute,2020-12-20,-0.27096914903817915
fr,commute,2020-12-27,0.16065136691813464
fr,commute,2021-01-03,-0.6697582092733505
fr,commute,2021-01-10,0.5334217657212195
fr,commute,2021-01-17,-0.21436775845764178
fr,commute,2021-01-24,0.48672573034607947
fr,commute,2021-01-31,0.3276657103379961
fr,commute,2021-02-07,-0.37695762325989346
fr,commute,2021-02-14,-0.12287190747165422
fr,commute,2021-02-21,-0.42082964876941187
fr,commute,2021-02-28,0.5855893186487506
fr,commute,2021-03-07,-0.5075610415521989
fr,commute,2021-03-14,0.6489759622468076
fr,commute,2021-03-21,0.06590854996128481
fr,commute,2021-03-28,-0.14174506232664186
fr,commute,2021-04-04,-0.051410520810520666
fr,commute,2021-04-11,-0.2690984946780679
fr,commute,2021-04-18,0.3495919980135689
fr,commute,2021-04-25,0.7887523166145645
fr,commute,2021-05-02,-0.7723914849974571
fr,commute,2021-05-09,0.6976594642611582
fr,commute,2021-05-16,-0.7912950692951508
fr,commute,2021-05-23,0.20789495583394935
fr,commute,2021-05-30,-0.16921372613835395
fr,commute,2021-06-06,0.477040364682602
fr,commute,2021-06-13,-0.2906517663104058
fr,commute,2021-06-20,0.24934270627748134
fr,commute,2021-06-27,0.3240075156127471
fr,commute,2021-07-04,0.14524596868345263
fr,commute,2021-07-11,0.44794576040504985
fr,commute,2021-07-18,-0.19644184846654156
fr,commute,2021-07-25,0.4116938272705868
fr,commute,2021-08-01,-0.6962566905311958
fr,commute,2021-08-08,0.25686175088987806
fr,commute,2021-08-15,-0.3113207909881428
fr,commute,2021-08-22,0.6584879022845564
fr,commute,2021-08-29,-0.919153436670956
fr,commute,2021-09-05,0.20149028366498012
fr,commute,2021-09-12,0.46629366167786745
fr,commute,2021-09-19,-0.4312341237159858
fr,commute,2021-09-26,-0.3518195100936454
fr,commute,2021-10-03,0.16537045374583315
fr,commute,2021-10-10,-0.03809389726843104
fr,commute,2021-10-17,0.45926427777690204
fr,commute,2021-10-24,-0.341410518261795
fr,commute,2021-10-31,-0.21101793046817807
fr,commute,2021-11-07,-0.021718872602386696
fr,commute,2021-11-14,-0.11108913855655089
fr,commute,2021-11-21,0.7430481236704338
fr,commute,2021-11-28,-0.307389818586544
fr,commute,2021-12-05,-0.13948456149395394
fr,commute,2021-12-12,-0.7231125333150548
fr,commute,2021-12-19,0.822581226894278
fr,commute,2021-12-26,-0.2737231883188569
fr,commute,2022-01-02,-0.14901350629796806
fr,commute,2022-01-09,0.02349713126681685
fr,commute,2022-01-16,-0.21591250122999028
fr,commute,2022-01-23,-0.2534106788930872
fr,commute,2022-01-30,0.24743009789765846
fr,commute,2022-02-06,0.20656092793810465
fr,commute,2022-02-13,-0.06726636925541563
fr,commute,2022-02-20,0.3083412965542198
fr,commute,2022-02-27,-0.08272201265747725
fr,commute,2022-03-06,0.4480970202199721
fr,commute,2022-03-13,-0.22283875351747806
fr,commute,2022-03-20,0.26707360732651697
fr,commute,2022-03-27,-0.19971664864149563
fr,commute,2022-04-03,-0.099163749120315
fr,commute,2022-04-10,0.634549318007493
fr,commute,2022-04-17,-0.39149939957648083
fr,commute,2022-04-24,0.16017234079727416
fr,commute,2022-05-01,-0.24546224015097362
fr,commute,2022-05-08,-0.08404026551596377
fr,commute,2022-05-15,0.45471061113345623
fr,commute,2022-05-22,-0.38766792198606304
fr,commute,2022-05-29,0.4209145073494174
fr,commute,2022-06-05,-0.4843770030551866
fr,commute,2022-06-12,0.2500193772544437
fr,commute,2022-06-19,-0.22789660841287862
fr,commute,2022-06-26,0.5225382230731626
fr,commute,2022-07-03,0.10257737568083769
fr,commute,2022-07-10,-0.275286926839013
fr,commute,2022-07-17,-0.059496050023797764
fr,commute,2022-07-24,0.5202522904543052
fr,commute,2022-07-31,-0.1814585205791719
fr,commute,2022-08-07,-0.07730892772860898
fr,commute,2022-08-14,0.2600329799999237
fr,commute,2022-08-21,-0.6429755267610764
fr,commute,2022-08-28,0.0418668284801651
fr,commute,2022-09-04,0.40266477023784475
fr,commute,2022-09-11,0.05953531506890286
fr,commute,2022-09-18,-0.7202636279290653
fr,commute,2022-09-25,0.2053121033549754
fr,commute,2022-10-02,0.021002740952761556
fr,commute,2022-10-09,0.018553805868237738
fr,commute,2022-10-16,0.1150993589477265
fr,commute,2022-10-23,0.3061439909226973
fr,commute,2022-10-30,-0.5674386505213747
fr,commute,2022-11-06,-0.33489925229707573
fr,commute,2022-11-13,0.18183436002847486
fr,commute,2022-11-20,-0.6065658802739557
fr,commute,2022-11-27,0.9062510174259719
fr,commute,2022-12-04,-0.043414305453834956
fr,commute,2022-12-11,0.21308761310996172
fr,commute,2022-12-18,-0.6045087068320072
fr,commute,2022-12-25,0.4641415257613799
fr,commute,2023-01-01,-0.22301462718588017
fr,commute,2023-01-08,-0.03917430453570869
fr,commute,2023-01-15,0.17212540764396334
fr,commute,2023-01-22,-0.15484693419521367
fr,commute,2023-01-29,0.11536433573716831
fr,commute,2023-02-05,0.32467851300138495
fr,commute,2023-02-12,-0.30698923527382593
fr,commute,2023-02-19,0.47062346248719944
fr,commute,2023-02-26,-0.5874696894218401
fr,commute,2023-03-05,0.07238397762167104
fr,commute,2023-03-12,0.08703147648211829
fr,commute,2023-03-19,-0.4479189883713657
fr,commute,2023-03-26,0.12077739468284143
fr,commute,2023-04-02,0.46392879030929013
fr,commute,2023-04-09,0.13423014574011738
fr,commute,2023-04-16,-0.4055915703277453
fr,commute,2023-04-23,0.05295499633968692
fr,commute,2023-04-30,-0.0706907084394528
fr,commute,2023-05-07,0.011646640895014215
fr,commute,2023-05-14,-0.014224626339288449
fr,commute,2023-05-21,-0.13804039978348026
fr,commute,2023-05-28,0.6183323012096587
fr,economic crisis,2018-06-17,0.1236312463856919
fr,economic crisis,2018-06-24,-0.9364219282549406
fr,economic crisis,2018-07-01,1.5073000073986478
fr,economic crisis,2018-07-08,-0.6950051113600804
fr,economic crisis,2018-07-15,-0.5464986247703703
fr,economic crisis,2018-07-22,0.6372224178539341
fr,economic crisis,2018-07-29,0.56914580210967
fr,economic crisis,2018-08-05,-0.7143915028410852
fr,economic crisis,2018-08-12,0.5665865354132578
fr,economic crisis,2018-08-19,-0.6869258599456938
fr,economic crisis,2018-08-26,0.0980985348738379
fr,economic crisis,2018-09-02,0.4905409525944844
fr,economic crisis,2018-09-09,0.39026825139073296
fr,economic crisis,2018-09-16,-0.9774321594264972
fr,economic crisis,2018-09-23,-0.07055283554467984
fr,economic crisis,2018-09-30,-0.24959799983655984
fr,economic crisis,2018-10-07,0.8570562887216662
fr,economic crisis,2018-10-14,-0.5668388465227254
fr,economic crisis,2018-10-21,-0.3991043415463533
fr,economic crisis,2018-10-28,0.8365650029430558
fr,economic crisis,2018-11-04,-0.29839916112163856
fr,economic crisis,2018-11-11,0.4072262920787182
fr,economic crisis,2018-11-18,-0.3511849011950936
fr,economic crisis,2018-11-25,0.29917823759020745
fr,economic crisis,2018-12-02,-0.006322073864697408
fr,economic crisis,2018-12-09,-0.3220275410257898
fr,economic crisis,2018-12-16,-0.36944225585878243
fr,economic crisis,2018-12-23,0.894071779793931
fr,economic crisis,2018-12-30,-0.826047720097927
fr,economic crisis,2019-01-06,1.4486776386318247
fr,economic crisis,2019-01-13,-0.7841189587656725
fr,economic crisis,2019-01-20,-0.5536810524156088
fr,economic crisis,2019-01-27,0.5405265245001702
fr,economic crisis,2019-02-03,-0.4845106711584455
fr,economic crisis,2019-02-10,0.2700810833748033
fr,economic crisis,2019-02-17,-0.13247232546733123
fr,economic crisis,2019-02-24,-0.5795069487887652
fr,economic crisis,2019-03-03,0.6669245387036895
fr,economic crisis,2019-03-10,-0.8989253400774242
fr,economic crisis,2019-03-17,1.5378420026009856
fr,economic crisis,2019-03-24,-0.6349274515545247
fr,economic crisis,2019-03-31,-0.03236836598095749
fr,economic crisis,2019-04-07,-0.723102771719832
fr,economic crisis,2019-04-14,0.5580478309468084
fr,economic crisis,2019-04-21,0.2196567376412002
fr,economic crisis,2019-04-28,0.542521354576122
fr,economic crisis,2019-05-05,0.08788748535039925
fr,economic crisis,2019-05-12,-0.6093315724089345
fr,economic crisis,2019-05-19,0.21851297680724535
fr,economic crisis,2019-05-26,-0.2027155629576427
fr,economic crisis,2019-06-02,0.009884759232543061
fr,economic crisis,2019-06-09,-0.08124561667090191
fr,economic crisis,2019-06-16,-0.422320447082285
fr,economic crisis,2019-06-23,0.7213180575266414
fr,economic crisis,2019-06-30,-0.45853657589156605
fr,economic crisis,2019-07-07,-0.0011129661694209148
fr,economic crisis,2019-07-14,0.12025461378060065
fr,economic crisis,2019-07-21,-0.6136932947848024
fr,economic crisis,2019-07-28,0.3586338084240648
fr,economic crisis,2019-08-04,0.08310122557669253
fr,economic crisis,2019-08-11,-0.791981593086799
fr,economic crisis,2019-08-18,0.9086238760487095
fr,economic crisis,2019-08-25,-0.8452996841435407
fr,economic crisis,2019-09-01,1.4903478261182128
fr,economic crisis,2019-09-08,-0.1573952845245037
fr,economic crisis,2019-09-15,0.3251019389673768
fr,economic crisis,2019-09-22,-0.4169895939601185
fr,economic crisis,2019-09-29,-0.4955466208682333
fr,economic crisis,2019-10-06,-0.3259769147497611
fr,economic crisis,2019-10-13,0.006766194967932293
fr,economic crisis,2019-10-20,0.37716955628765625
fr,economic crisis,2019-10-27,-0.13306515592324786
fr,economic crisis,2019-11-03,0.2267417933006115
fr,economic crisis,2019-11-10,-0.3153930247672534
fr,economic crisis,2019-11-17,0.0438462792363552
fr,economic crisis,2019-11-24,0.04200426578781524
fr,economic crisis,2019-12-01,0.45204178096686753
fr,economic crisis,2019-12-08,-0.3129168374002411
fr,economic crisis,2019-12-15,-0.1554620961184927
fr,economic crisis,2019-12-22,-0.7794389156123298
fr,economic crisis,2019-12-29,0.9405790045439293
fr,economic crisis,2020-01-05,-0.1392093854376295
fr,economic crisis,2020-01-12,0.170789560520884
fr,economic crisis,2020-01-19,-0.06307668522934051
fr,economic crisis,2020-01-26,0.016009174371355073
fr,economic crisis,2020-02-02,-0.31095182046674097
fr,economic crisis,2020-02-09,0.3403617372222172
fr,economic crisis,2020-02-16,0.42954577784744163
fr,economic crisis,2020-02-23,-0.5771153071795867
fr,economic crisis,2020-03-01,0.38271206172471217
fr,economic crisis,2020-03-08,-0.6802006643782015
fr,economic crisis,2020-03-15,-0.04932972879538511
fr,economic crisis,2020-03-22,-0.16606384831187704
fr,economic crisis,2020-03-29,0.14090251211269056
fr,economic crisis,2020-04-05,-0.40100479741296624
fr,economic crisis,2020-04-12,-1.085349494789698
fr,economic crisis,2020-04-19,1.4568670117663594
fr,economic crisis,2020-04-26,0.30174025014479433
fr,economic crisis,2020-05-03,0.3233015891871407
fr,economic crisis,2020-05-10,-0.33977981991952433
fr,economic crisis,2020-05-17,0.30543630182609505
fr,economic crisis,2020-05-24,-0.4629386172670529
fr,economic crisis,2020-05-31,0.5526454994916019
fr,economic crisis,2020-06-07,-1.1354204329432758
fr,economic crisis,2020-06-14,1.1749639234188738
fr,economic crisis,2020-06-21,-0.4175277085735605
fr,economic crisis,2020-06-28,0.5359579773311278
fr,economic crisis,2020-07-05,-0.35926639360986634
fr,economic crisis,2020-07-12,-0.13178132604163828
fr,economic crisis,2020-07-19,-0.4144513625181556
fr,economic crisis,2020-07-26,-0.07407009838698286
fr,economic crisis,2020-08-02,0.8539413998457785
fr,economic crisis,2020-08-09,-0.19339848138354476
fr,economic crisis,2020-08-16,0.2542620867245322
fr,economic crisis,2020-08-23,-0.31874582984998234
fr,economic crisis,2020-08-30,0.6648510922990258
fr,economic crisis,2020-09-06,-0.5651154816108086
fr,economic crisis,2020-09-13,-0.272462676088411
fr,economic crisis,2020-09-20,0.15295949445710377
fr,economic crisis,2020-09-27,0.10485383189216257
fr,economic crisis,2020-10-04,0.7516388137257168
fr,economic crisis,2020-10-11,-0.6044501021302233
fr,economic crisis,2020-10-18,-0.39808159510018726
fr,economic crisis,2020-10-25,0.2067337824485218
fr,economic crisis,2020-11-01,-0.06907299648198695
fr,economic crisis,2020-11-08,-0.12532341220669352
fr,economic crisis,2020-11-15,0.7790936174050547
fr,economic crisis,2020-11-22,-1.3855132941427453
fr,economic crisis,2020-11-29,0.7442843103496912
fr,economic crisis,2020-12-06,0.0928793886006627
fr,economic crisis,2020-12-13,-0.4919849396691003
fr,economic crisis,2020-12-20,0.014489825411347468
fr,economic crisis,2020-12-27,-0.16195495706620555
fr,economic crisis,2021-01-03,1.1859226129384783
fr,economic crisis,2021-01-10,-0.42947101430895174
fr,economic crisis,2021-01-17,0.29116409554127287
fr,economic crisis,2021-01-24,-0.29068309505099954
fr,economic crisis,2021-01-31,-0.27248989320427164
fr,economic crisis,2021-02-07,0.0384067024046999
fr,economic crisis,2021-02-14,0.3452455495884088
fr,economic crisis,2021-02-21,-0.25661490294023714
fr,economic crisis,2021-02-28,-0.015412943479606867
fr,economic crisis,2021-03-07,0.4721898849210122
fr,economic crisis,2021-03-14,-0.450677671077675
fr,economic crisis,2021-03-21,0.47623761247866003
fr,economic crisis,2021-03-28,-0.33041337542795635
fr,economic crisis,2021-04-04,-0.012742088494212211
fr,economic crisis,2021-04-11,-0.4231625248974318
fr,economic crisis,2021-04-18,0.8799531875389652
fr,economic crisis,2021-04-25,-0.09038820291524985
fr,economic crisis,2021-05-02,-0.2608725899122222
fr,economic crisis,2021-05-09,-0.12285794218546364
fr,economic crisis,2021-05-16,0.5696239199019395
fr,economic crisis,2021-05-23,-0.4924258406471491
fr,economic crisis,2021-05-30,-0.31260260527106
fr,economic crisis,2021-06-06,-0.2624577267788819
fr,economic crisis,2021-06-13,0.3084253383799265
fr,economic crisis,2021-06-20,-0.01106967174976603
fr,economic crisis,2021-06-27,0.17204024457803335
fr,economic crisis,2021-07-04,-0.13280796063174805
fr,economic crisis,2021-07-11,-0.5644001392145128
fr,economic crisis,2021-07-18,0.9029776832244174
fr,economic crisis,2021-07-25,-0.5450827310009743
fr,economic crisis,2021-08-01,0.8374445579499765
fr,economic crisis,2021-08-08,-0.0545632996950518
fr,economic crisis,2021-08-15,-0.8976904130271866
fr,economic crisis,2021-08-22,1.2092639272065542
fr,economic crisis,2021-08-29,0.19746247273054252
fr,economic crisis,2021-09-05,-0.7874417551130124
fr,economic crisis,2021-09-12,-0.6443263410734055
fr,economic crisis,2021-09-19,-0.03284435737064051
fr,economic crisis,2021-09-26,0.87803658441275
fr,economic crisis,2021-10-03,-0.7175061056367928
fr,economic crisis,2021-10-10,0.8249897829698778
fr,economic crisis,2021-10-17,-0.2831176512117288
fr,economic crisis,2021-10-24,0.49486985915333914
fr,economic crisis,2021-10-31,-0.41656813267203763
fr,economic crisis,2021-11-07,-0.4225511962073636
fr,economic crisis,2021-11-14,0.6487491294511507
fr,economic crisis,2021-11-21,-0.21982909959609032
fr,economic crisis,2021-11-28,-0.44951469894625085
fr,economic crisis,2021-12-05,-0.149337192795711
fr,economic crisis,2021-12-12,0.38709003280317056
fr,economic crisis,2021-12-19,0.35641337858751676
fr,economic crisis,2021-12-26,-0.5384496693689815
fr,economic crisis,2022-01-02,0.6007278552855473
fr,economic crisis,2022-01-09,0.12206673728411932
fr,economic crisis,2022-01-16,-0.924702028902006
fr,economic crisis,2022-01-23,0.7766474561053052
fr,economic crisis,2022-01-30,0.055122844249139824
fr,economic crisis,2022-02-06,-0.2245879242134592
fr,economic crisis,2022-02-13,0.10086201392352923
fr,economic crisis,2022-02-20,-0.6195797356791566
fr,economic crisis,2022-02-27,0.5806615902277059
fr,economic crisis,2022-03-06,-0.12331762970509175
fr,economic crisis,2022-03-13,0.3289326909742627
fr,economic crisis,2022-03-20,0.1969857412645224
fr,economic crisis,2022-03-27,-0.5902277919041365
fr,economic crisis,2022-04-03,0.4344423755632292
fr,economic crisis,2022-04-10,-0.8075490672399095
fr,economic crisis,2022-04-17,-0.16548938398404722
fr,economic crisis,2022-04-24,0.39903898614263333
fr,economic crisis,2022-05-01,0.048872812212787053
fr,economic crisis,2022-05-08,0.20738844782306032
fr,economic crisis,2022-05-15,-0.5297458924220688
fr,economic crisis,2022-05-22,0.17780245183360677
fr,economic crisis,2022-05-29,0.5835332785717204
fr,economic crisis,2022-06-05,-0.28844351313427286
fr,economic crisis,2022-06-12,-1.8842704017837235
fr,economic crisis,2022-06-19,2.150237599283315
fr,economic crisis,2022-06-26,-0.10237226777619135
fr,economic crisis,2022-07-03,-0.44459613918434826
fr,economic crisis,2022-07-10,-0.07570275320937725
fr,economic crisis,2022-07-17,0.37581730983849226
fr,economic crisis,2022-07-24,-0.12215187163426577
fr,economic crisis,2022-07-31,-0.24126441410532706
fr,economic crisis,2022-08-07,-0.41150221139450593
fr,economic crisis,2022-08-14,0.5905222507992836
fr,economic crisis,2022-08-21,0.5338510867077186
fr,economic crisis,2022-08-28,-0.29007357672164513
fr,economic crisis,2022-09-04,-0.030507609023886495
fr,economic crisis,2022-09-11,-0.46911341572924137
fr,economic crisis,2022-09-18,0.910143744091731
