time,canton,category,value
2018-08-26,bs,car purchase,4.7705880096659116e-4
2018-09-02,bs,car purchase,4.85366882743278e-4
2018-09-09,bs,car purchase,5.3929653638142e-4
2018-09-16,bs,car purchase,3.4310920179509796e-4
2018-09-23,bs,car purchase,3.313029803229642e-4
2018-09-30,bs,car purchase,7.824172452149898e-4
2018-10-07,bs,car purchase,6.761612519657858e-4
2018-10-14,bs,car purchase,3.699282727935254e-4
2018-10-21,bs,car purchase,3.2824210808944806e-4
2018-10-28,bs,car purchase,3.4952245790341755e-4
2018-11-04,bs,car purchase,2.9471826934141383e-4
2018-11-11,bs,car purchase,4.148210655517625e-4
2018-11-18,bs,car purchase,3.385907713551455e-4
2018-11-25,bs,car purchase,3.7823635457021206e-4
2018-12-02,bs,car purchase,4.120517049595336e-4
2018-12-09,bs,car purchase,1.9152314832572592e-4
2018-12-16,bs,car purchase,1.8656745042384257e-4
2018-12-23,bs,car purchase,3.081278048406275e-4
2018-12-30,bs,car purchase,4.006827509493307e-4
2019-01-06,bs,car purchase,3.4514978328410874e-4
2019-01-13,bs,car purchase,3.576847838594606e-4
2019-01-20,bs,car purchase,4.5577845115262166e-4
2019-01-27,bs,car purchase,2.5973687238694333e-4
2019-02-03,bs,car purchase,2.963215833684937e-4
2019-02-10,bs,car purchase,4.2429519389359816e-4
2019-02-17,bs,car purchase,4.3712170611023745e-4
2019-02-24,bs,car purchase,4.1977676345364575e-4
2019-03-03,bs,car purchase,4.8740746423228876e-4
2019-03-10,bs,car purchase,3.936864715584366e-4
2019-03-17,bs,car purchase,3.008400138084461e-4
2019-03-24,bs,car purchase,3.2736757316558624e-4
2019-03-31,bs,car purchase,2.9471826934141383e-4
2019-04-07,bs,car purchase,6.875302059759887e-4
2019-04-14,bs,car purchase,3.485021671589122e-4
2019-04-21,bs,car purchase,4.970273483947682e-4
2019-04-28,bs,car purchase,4.4236891565340797e-4
2019-05-05,bs,car purchase,4.4178589237083346e-4
2019-05-12,bs,car purchase,5.047524068888804e-4
2019-05-19,bs,car purchase,4.774960684285221e-4
2019-05-26,bs,car purchase,3.992251927428944e-4
2019-06-02,bs,car purchase,9.227801004948027e-4
2019-06-09,bs,car purchase,4.804111848413946e-4
2019-06-16,bs,car purchase,3.4310920179509796e-4
2019-06-23,bs,car purchase,5.911856085305512e-4
2019-06-30,bs,car purchase,2.5944536074565613e-4
2019-07-07,bs,car purchase,5.343408384795366e-4
2019-07-14,bs,car purchase,7.588048022707222e-4
2019-07-21,bs,car purchase,0.0010026542902075103
2019-07-28,bs,car purchase,5.592650838095968e-4
2019-08-04,bs,car purchase,4.27501821947758e-4
2019-08-11,bs,car purchase,6.617314257220666e-4
2019-08-18,bs,car purchase,1.6951401940853818e-4
2019-08-25,bs,car purchase,8.902765524912737e-4
2019-09-01,bs,car purchase,3.992251927428943e-4
2019-09-08,bs,car purchase,4.499482183268765e-4
2019-09-15,bs,car purchase,2.6148594223466686e-4
2019-09-22,bs,car purchase,4.0301484407962866e-4
2019-09-29,bs,car purchase,4.0228606497641045e-4
2019-10-06,bs,car purchase,4.90031069003874e-4
2019-10-13,bs,car purchase,3.8698170380882974e-4
2019-10-20,bs,car purchase,4.292508917954816e-4
2019-10-27,bs,car purchase,2.6017413984887424e-4
2019-11-03,bs,car purchase,3.785278662114993e-4
2019-11-10,bs,car purchase,3.767787963637759e-4
2019-11-17,bs,car purchase,2.8947105979824326e-4
2019-11-24,bs,car purchase,3.7721606382570675e-4
2019-12-01,bs,car purchase,4.71665835602777e-4
2019-12-08,bs,car purchase,5.301139196808714e-4
2019-12-15,bs,car purchase,1.4429826243719075e-4
2019-12-22,bs,car purchase,5.2180583790418464e-5
2019-12-29,bs,car purchase,4.267730428445399e-4
2020-01-05,bs,car purchase,7.028345671435696e-4
2020-01-12,bs,car purchase,5.935177016608493e-4
2020-01-19,bs,car purchase,7.00648229833915e-4
2020-01-26,bs,car purchase,4.3945379924053543e-4
2020-02-02,bs,car purchase,3.893137969391277e-4
2020-02-09,bs,car purchase,4.210885658394384e-4
2020-02-16,bs,car purchase,6.499252042499329e-4
2020-02-23,bs,car purchase,3.0171454873230793e-4
2020-03-01,bs,car purchase,6.703310191400405e-4
2020-03-08,bs,car purchase,1.6761919374017108e-4
2020-03-15,bs,car purchase,1.225806451612903e-4
2020-03-22,bs,car purchase,2.7096007057650264e-4
2020-03-29,bs,car purchase,5.693222354340071e-4
2020-04-05,bs,car purchase,0.001296643780445706
2020-04-12,bs,car purchase,4.518430439952437e-5
2020-04-19,bs,car purchase,5.155383376165087e-4
2020-04-26,bs,car purchase,1.9254343907023128e-4
2020-05-03,bs,car purchase,3.4150588776801804e-4
2020-05-10,bs,car purchase,1.4254919258946722e-4
2020-05-17,bs,car purchase,3.2765908480687355e-4
2020-05-24,bs,car purchase,3.834835641133827e-4
2020-05-31,bs,car purchase,3.4383798089831607e-4
2020-06-07,bs,car purchase,5.011085113727897e-4
2020-06-14,bs,car purchase,4.4193164819147717e-4
2020-06-21,bs,car purchase,5.334663035556749e-4
2020-06-28,bs,car purchase,7.302366614245712e-4
2020-07-05,bs,car purchase,8.523800391239308e-4
2020-07-12,bs,car purchase,5.092708373288327e-4
2020-07-19,bs,car purchase,4.2648153120325254e-4
2020-07-26,bs,car purchase,3.8596141306432427e-4
2020-08-02,bs,car purchase,3.3611292240420386e-4
2020-08-09,bs,car purchase,3.683249587664454e-4
2020-08-16,bs,car purchase,3.441294925396033e-4
2020-08-23,bs,car purchase,4.352268804418702e-4
2020-08-30,bs,car purchase,4.167158912201297e-4
2020-09-06,bs,car purchase,2.378734992903993e-4
2020-09-13,bs,car purchase,2.971961182923555e-4
2020-09-20,bs,car purchase,5.451267692071651e-4
2020-09-27,bs,car purchase,3.8100571516244106e-4
2020-10-04,bs,car purchase,2.827662920486364e-4
2020-10-11,bs,car purchase,1.9341797399409304e-4
2020-10-18,bs,car purchase,2.200912891718768e-4
2020-10-25,bs,car purchase,3.9047984350427684e-4
2020-11-01,bs,car purchase,5.556211882935062e-4
2020-11-08,bs,car purchase,5.898738061447586e-4
2020-11-15,bs,car purchase,1.574162862951172e-4
2020-11-22,bs,car purchase,1.966246020482528e-4
2020-11-29,bs,car purchase,4.2721031030647076e-4
2020-12-06,bs,car purchase,9.205937631851483e-4
2020-12-13,bs,car purchase,7.678416631506272e-4
2020-12-20,bs,car purchase,8.007824786160869e-4
2020-12-27,bs,car purchase,1.2068581949292316e-4
2021-01-03,bs,car purchase,7.905795711710328e-4
2021-01-10,bs,car purchase,3.801311802385793e-4
2021-01-17,bs,car purchase,7.660925933029035e-4
2021-01-24,bs,car purchase,6.424916573971078e-4
2021-01-31,bs,car purchase,3.3144873614360785e-4
2021-02-07,bs,car purchase,1.8204901998389018e-4
2021-02-14,bs,car purchase,8.147750373978751e-4
2021-02-21,bs,car purchase,3.9266618081393117e-4
2021-02-28,bs,car purchase,3.5258333013693375e-4
2021-03-07,bs,car purchase,1.5144029764872845e-4
2021-03-14,bs,car purchase,2.6104867477273595e-4
2021-03-21,bs,car purchase,3.898968202217022e-4
2021-03-28,bs,car purchase,3.987879252809635e-4
2021-04-04,bs,car purchase,6.714970657051896e-4
2021-04-11,bs,car purchase,3.439837367189598e-4
2021-04-18,bs,car purchase,7.392735223044761e-4
2021-04-25,bs,car purchase,3.5608146983238085e-4
2021-05-02,bs,car purchase,5.127689770242799e-4
2021-05-09,bs,car purchase,3.5681024893559885e-4
2021-05-16,bs,car purchase,4.358099037244447e-4
2021-05-23,bs,car purchase,6.921943922365846e-4
2021-05-30,bs,car purchase,5.975988646388708e-4
2021-06-06,bs,car purchase,0.0011368954010202907
2021-06-13,bs,car purchase,5.827317709332208e-4
2021-06-20,bs,car purchase,5.312799662460204e-4
2021-06-27,bs,car purchase,4.175904261439914e-4
2021-07-04,bs,car purchase,5.483333972613249e-4
2021-07-11,bs,car purchase,6.493421809673583e-4
2021-07-18,bs,car purchase,5.468758390548886e-4
2021-07-25,bs,car purchase,7.827087568562769e-4
2021-08-01,bs,car purchase,9.076214951478654e-4
2021-08-08,bs,car purchase,4.172989145027041e-4
2021-08-15,bs,car purchase,4.993594415250661e-4
2021-08-22,bs,car purchase,2.3976832495876642e-4
2021-08-29,bs,car purchase,5.046066510682368e-4
2021-09-05,bs,car purchase,4.247324613555291e-4
2021-09-12,bs,car purchase,5.408998504084998e-4
2021-09-19,bs,car purchase,1.399255878178819e-4
2021-09-26,bs,car purchase,5.041693836063058e-4
2021-10-03,bs,car purchase,3.457328065666833e-4
2021-10-10,bs,car purchase,4.842008361781289e-4
2021-10-17,bs,car purchase,2.5813355835986346e-4
2021-10-24,bs,car purchase,3.35675654942273e-4
2021-10-31,bs,car purchase,6.531318323040926e-4
2021-11-07,bs,car purchase,4.1540408883433704e-4
2021-11-14,bs,car purchase,4.550496720494035e-4
2021-11-21,bs,car purchase,2.2825361512791994e-4
2021-11-28,bs,car purchase,3.826090291895209e-4
2021-12-05,bs,car purchase,5.162671167197268e-4
2021-12-12,bs,car purchase,5.212228146216101e-4
2021-12-19,bs,car purchase,7.10851137278969e-4
2021-12-26,bs,car purchase,7.197422423382302e-4
2022-01-02,bs,car purchase,4.127804840627517e-4
2022-01-09,bs,car purchase,3.6628437727743464e-4
2022-01-16,bs,car purchase,7.914541060948947e-4
2022-01-23,bs,car purchase,6.293736335391814e-4
2022-01-30,bs,car purchase,5.174331632848759e-4
2022-02-06,bs,car purchase,7.783360822369682e-4
2022-02-13,bs,car purchase,5.770472939281193e-4
2022-02-20,bs,car purchase,4.6802194008668634e-4
2022-02-27,bs,car purchase,5.993479344865943e-4
2022-03-06,bs,car purchase,5.139350235894288e-4
2022-03-13,bs,car purchase,4.2706455448582716e-4
2022-03-20,bs,car purchase,4.1307199570403896e-4
2022-03-27,bs,car purchase,6.395765409842354e-4
2022-04-03,bs,car purchase,6.591078209504813e-4
2022-04-10,bs,car purchase,6.537148555866671e-4
2022-04-17,bs,car purchase,6.926316596985155e-4
2022-04-24,bs,car purchase,8.009282344367305e-4
2022-05-01,bs,car purchase,4.47033101914004e-4
2022-05-08,bs,car purchase,5.923516550957001e-4
2022-05-15,bs,car purchase,2.5711326761535805e-4
2022-05-22,bs,car purchase,5.238464193931954e-4
2022-05-29,bs,car purchase,4.430976947566261e-4
2022-06-05,bs,car purchase,4.680219400866864e-4
2022-06-12,bs,car purchase,4.2648153120325254e-4
2022-06-19,bs,car purchase,6.33454796517203e-4
2022-06-26,bs,car purchase,5.442522342833032e-4
2022-07-03,bs,car purchase,6.615856699014231e-4
2022-07-10,bs,car purchase,2.154271029112807e-4
2022-07-17,bs,car purchase,7.512254995972538e-4
2022-07-24,bs,car purchase,7.809596870085537e-4
2022-07-31,bs,car purchase,4.7997391737946365e-4
2022-08-07,bs,car purchase,5.856468873460933e-4
2022-08-14,bs,car purchase,3.1483257259023437e-4
2022-08-21,bs,car purchase,2.7183460550036435e-4
2022-08-28,bs,car purchase,6.61585669901423e-4
2022-09-04,bs,car purchase,6.612941582601358e-4
2022-09-11,bs,car purchase,5.178704307468067e-4
2022-09-18,bs,car purchase,3.9631007633002187e-4
2022-09-25,bs,car purchase,3.0929385140577654e-4
2022-10-02,bs,car purchase,2.3495838287752673e-4
2022-10-09,bs,car purchase,2.827662920486364e-4
2022-10-16,bs,car purchase,2.460358252464424e-4
2022-10-23,bs,car purchase,4.2837635687161977e-4
2022-10-30,bs,car purchase,0.0010096505695984042
2022-11-06,bs,car purchase,4.323117640289978e-4
2022-11-13,bs,car purchase,5.777760730313374e-4
2022-11-20,bs,car purchase,3.4252617851252345e-4
2022-11-27,bs,car purchase,1.7855088028844305e-4
2022-12-04,bs,car purchase,4.7545548693951134e-4
2022-12-11,bs,car purchase,4.0957385600859185e-4
2022-12-18,bs,car purchase,4.460128111694986e-4
2022-12-25,bs,car purchase,8.44071957347244e-4
2023-01-01,bs,car purchase,4.1452955391047523e-4
2023-01-08,bs,car purchase,0.00031016838632963825
2023-01-15,bs,car purchase,4.99796708986997e-4
2023-01-22,bs,car purchase,1.6324651912086227e-4
2023-01-29,bs,car purchase,5.776303172106938e-4
2023-02-05,bs,car purchase,2.7970541981512027e-4
2023-02-12,bs,car purchase,4.2764757776840166e-4
2023-02-19,bs,car purchase,5.108741513559126e-4
2023-02-26,bs,car purchase,5.318629895285949e-4
2023-03-05,bs,car purchase,3.193510030301868e-4
2023-03-12,bs,car purchase,5.91622875992482e-4
2023-03-19,bs,car purchase,4.18902228529784e-4
2023-03-26,bs,car purchase,4.121974607801772e-4
2023-04-02,bs,car purchase,5.779218288519811e-4
2023-04-09,bs,car purchase,4.550496720494036e-4
2023-04-16,bs,car purchase,5.738406658739595e-4
2023-04-23,bs,car purchase,4.875532200529323e-4
2023-04-30,bs,car purchase,4.046181581067086e-4
2023-05-07,bs,car purchase,2.935522227762648e-4
2023-05-14,bs,car purchase,4.085535652640865e-4
2023-05-21,bs,car purchase,4.194852518123585e-4
2023-05-28,bs,car purchase,3.773618196463503e-4
2018-06-10,bs,commute,0.0017011890606420926
2018-06-17,bs,commute,7.257101334390277e-4
2018-06-24,bs,commute,0.0015362663495838288
2018-07-01,bs,commute,0.0012965385123530188
2018-07-08,bs,commute,0.0014047298189985467
2018-07-15,bs,commute,0.002063165543664949
2018-07-22,bs,commute,0.0016386841062227507
2018-07-29,bs,commute,0.0015435460430704188
2018-08-05,bs,commute,6.945831681860219e-4
2018-08-12,bs,commute,0.0015892323952966046
2018-08-19,bs,commute,0.0013771171885321705
2018-08-26,bs,commute,0.0017795085216012684
2018-09-02,bs,commute,0.0013776192363588319
2018-09-09,bs,commute,0.002712313383538116
2018-09-16,bs,commute,0.0015013740256308624
2018-09-23,bs,commute,0.0015498216409036859
2018-09-30,bs,commute,0.0010025895098427797
2018-10-07,bs,commute,0.0015370194213238208
2018-10-14,bs,commute,8.474567314044127e-4
2018-10-21,bs,commute,0.0011135420795349452
2018-10-28,bs,commute,9.45607081516713e-4
2018-11-04,bs,commute,6.581847007530716e-4
2018-11-11,bs,commute,8.99167657550535e-4
2018-11-18,bs,commute,7.056282203725723e-4
2018-11-25,bs,commute,8.954022988505746e-4
2018-12-02,bs,commute,0.0010457656229356585
2018-12-09,bs,commute,0.0010768925881886643
2018-12-16,bs,commute,0.0011022460034350642
2018-12-23,bs,commute,8.670365966442065e-4
2018-12-30,bs,commute,0.002505218655040296
2019-01-06,bs,commute,6.504029594398202e-4
2019-01-13,bs,commute,7.435328312855066e-4
2019-01-20,bs,commute,0.0013846479059320912
2019-01-27,bs,commute,7.746597965385125e-4
2019-02-03,bs,commute,6.800237812128418e-4
2019-02-10,bs,commute,7.987580922182586e-4
2019-02-17,bs,commute,8.735632183908046e-4
2019-02-24,bs,commute,5.46730083234245e-4
2019-03-03,bs,commute,0.0013665741841722815
2019-03-10,bs,commute,0.0019032633108732988
2019-03-17,bs,commute,8.946492271105825e-4
2019-03-24,bs,commute,0.0012212313383538115
2019-03-31,bs,commute,0.0010879376403752146
2019-04-07,bs,commute,7.274673008323424e-4
2019-04-14,bs,commute,0.0011248381556348262
2019-04-21,bs,commute,0.0012147047166072135
2019-04-28,bs,commute,0.0012616461884000529
2019-05-05,bs,commute,0.001217717003567182
2019-05-12,bs,commute,0.0014014665081252477
2019-05-19,bs,commute,0.0014406262386048357
2019-05-26,bs,commute,7.909763509050072e-4
2019-06-02,bs,commute,0.0012629013079667063
2019-06-09,bs,commute,0.0016163429779363194
2019-06-16,bs,commute,4.2874884396882013e-4
2019-06-23,bs,commute,8.868674857973312e-4
2019-06-30,bs,commute,0.001760932752014797
2019-07-07,bs,commute,0.002365649359228432
2019-07-14,bs,commute,8.95151274937244e-4
2019-07-21,bs,commute,0.001886193684766812
2019-07-28,bs,commute,0.002556929581186418
2019-08-04,bs,commute,8.336504161712248e-4
2019-08-11,bs,commute,0.0012179680274805125
2019-08-18,bs,commute,0.0012880036992997752
2019-08-25,bs,commute,0.0015724137931034483
2019-09-01,bs,commute,0.0017980842911877394
2019-09-08,bs,commute,8.231074118113358e-4
2019-09-15,bs,commute,0.0011004888360417492
2019-09-22,bs,commute,0.001232276390540362
2019-09-29,bs,commute,0.0021276786893909367
2019-10-06,bs,commute,8.424362531377989e-4
2019-10-13,bs,commute,7.746597965385125e-4
2019-10-20,bs,commute,5.206235962478531e-4
2019-10-27,bs,commute,0.001480036992997754
2019-11-03,bs,commute,0.0015076496234641302
2019-11-10,bs,commute,0.0011173074382349055
2019-11-17,bs,commute,9.94305720702867e-4
2019-11-24,bs,commute,6.451314572598758e-4
2019-12-01,bs,commute,0.0014469018364381028
2019-12-08,bs,commute,3.9235037653587005e-4
2019-12-15,bs,commute,0.0012400581318536134
2019-12-22,bs,commute,0.0011072664817016779
2019-12-29,bs,commute,0.0031689258818866422
2020-01-05,bs,commute,7.515655965120888e-4
2020-01-12,bs,commute,0.0010495309816356188
2020-01-19,bs,commute,0.0011328709208614082
2020-01-26,bs,commute,7.201876073457523e-4
2020-02-02,bs,commute,4.0239133306909763e-4
2020-02-09,bs,commute,4.8573127229488704e-4
2020-02-16,bs,commute,0.0018595851499537588
2020-02-23,bs,commute,9.659400184964988e-4
2020-03-01,bs,commute,0.0024771039767472586
2020-03-08,bs,commute,9.104637336504162e-4
2020-03-15,bs,commute,9.965649359228432e-5
2020-03-22,bs,commute,2.4198705245078608e-4
2020-03-29,bs,commute,1.952966045712776e-4
2020-04-05,bs,commute,1.802351697714361e-4
2020-04-12,bs,commute,8.926410358039372e-4
2020-04-19,bs,commute,5.545118245474964e-4
2020-04-26,bs,commute,0.0017767472585546308
2020-05-03,bs,commute,4.709208614083762e-4
2020-05-10,bs,commute,1.7220240454485398e-4
2020-05-17,bs,commute,2.0709472849782004e-4
2020-05-24,bs,commute,4.493328048619368e-4
2020-05-31,bs,commute,8.823490553573787e-4
2020-06-07,bs,commute,6.780155899061964e-4
2020-06-14,bs,commute,2.27427665477606e-4
2020-06-21,bs,commute,4.277447483154974e-4
2020-06-28,bs,commute,4.450653983353151e-4
2020-07-05,bs,commute,0.0011426608534813051
2020-07-12,bs,commute,9.285374554102258e-4
2020-07-19,bs,commute,7.076364116792178e-4
2020-07-26,bs,commute,3.293433742898666e-4
2020-08-02,bs,commute,4.1920993526225396e-4
2020-08-09,bs,commute,9.895362663495837e-4
2020-08-16,bs,commute,8.750693618707888e-4
2020-08-23,bs,commute,7.711454617518827e-4
2020-08-30,bs,commute,7.068833399392259e-4
2020-09-06,bs,commute,4.558594266085349e-4
2020-09-13,bs,commute,6.032104637336503e-4
2020-09-20,bs,commute,4.302549874488043e-4
2020-09-27,bs,commute,7.585942660853482e-4
2020-10-04,bs,commute,9.83511692429647e-4
2020-10-11,bs,commute,4.1720174395560845e-4
2020-10-18,bs,commute,6.290659268067117e-4
2020-10-25,bs,commute,6.652133703263311e-4
2020-11-01,bs,commute,2.969612894702074e-4
2020-11-08,bs,commute,4.5410225921521994e-4
2020-11-15,bs,commute,1.2500990883868412e-4
2020-11-22,bs,commute,7.525696921654115e-4
2020-11-29,bs,commute,3.1503501123001716e-4
2020-12-06,bs,commute,2.470075307173999e-4
2020-12-13,bs,commute,3.2382084819659136e-4
2020-12-20,bs,commute,9.94305720702867e-4
2020-12-27,bs,commute,1.6065530453164223e-4
2021-01-03,bs,commute,5.213766679878452e-4
2021-01-10,bs,commute,0.0012912670101730742
2021-01-17,bs,commute,4.468225657286299e-4
2021-01-24,bs,commute,4.3853877658871714e-4
2021-01-31,bs,commute,8.042806183115337e-4
2021-02-07,bs,commute,0.0010613291055621614
2021-02-14,bs,commute,5.81622407187211e-4
2021-02-21,bs,commute,2.5955872638393446e-4
2021-02-28,bs,commute,2.849121416303342e-4
2021-03-07,bs,commute,4.942660853481305e-4
2021-03-14,bs,commute,0.0023774474831549743
2021-03-21,bs,commute,3.250759677632448e-4
2021-03-28,bs,commute,6.160126833135157e-4
2021-04-04,bs,commute,6.19778042013476e-4
2021-04-11,bs,commute,6.403620029065926e-4
2021-04-18,bs,commute,0.0010445105033690051
2021-04-25,bs,commute,4.93010965781477e-4
2021-05-02,bs,commute,4.764433875016515e-4
2021-05-09,bs,commute,0.0010962214295151273
2021-05-16,bs,commute,4.709208614083763e-4
2021-05-23,bs,commute,5.39450389747655e-4
2021-05-30,bs,commute,7.678821508785836e-4
2021-06-06,bs,commute,0.0015011230017175322
2021-06-13,bs,commute,7.917294226449993e-4
2021-06-20,bs,commute,2.899326198969481e-4
2021-06-27,bs,commute,0.001612326595323028
2021-07-04,bs,commute,4.8623332012154844e-4
2021-07-11,bs,commute,1.6592680671158674e-4
2021-07-18,bs,commute,0.001012128418549346
2021-07-25,bs,commute,0.005462531377989166
2021-08-01,bs,commute,5.502444180208746e-4
2021-08-08,bs,commute,0.0011880961817941603
2021-08-15,bs,commute,0.0024964328180737214
2021-08-22,bs,commute,0.0017589245607081516
2021-08-29,bs,commute,8.060377857048487e-4
2021-09-05,bs,commute,9.122209010437309e-4
2021-09-12,bs,commute,4.92257894041485e-4
2021-09-19,bs,commute,0.0010126304663760073
2021-09-26,bs,commute,0.0012613951644867222
2021-10-03,bs,commute,3.2959439820319725e-4
2021-10-10,bs,commute,0.001302814110186286
2021-10-17,bs,commute,0.0013941868146386577
